animal_type,breed,sex_upon_outcome,age_upon_outcome,outcome_type,intake_type,intake_condition,time_in_shelter_days
Dog,Rottweiler Mix,Neutered Male,12 years,Return to Owner,Stray,Normal,0.4576388888888889
Dog,Labrador Retriever Mix,Neutered Male,4 months,Transfer,Stray,Normal,4.923611111111111
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,39.384027777777774
Dog,Boston Terrier Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,2.2222222222222223
Dog,Pit Bull Mix,Neutered Male,11 months,Return to Owner,Public Assist,Normal,12.285416666666666
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Died,Stray,Normal,0.7027777777777778
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,28.1625
Dog,Pug Mix,Intact Male,1 year,Transfer,Stray,Normal,5.9638888888888895
Dog,German Shepherd Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,2.788888888888889
Dog,Catahoula/Australian Cattle Dog,Neutered Male,5 years,Return to Owner,Stray,Normal,0.04861111111111111
Dog,Golden Retriever Mix,Neutered Male,1 year,Transfer,Stray,Normal,10.388194444444444
Dog,German Shepherd/Mastiff,Intact Female,4 weeks,Transfer,Stray,Normal,2.0381944444444446
Dog,Border Collie/Bull Terrier,Spayed Female,10 months,Return to Owner,Stray,Normal,3.015277777777778
Dog,Pit Bull Mix,Neutered Male,1 year,Adoption,Stray,Normal,182.075
Dog,Rat Terrier Mix,Intact Female,14 years,Euthanasia,Stray,Injured,0.3569444444444445
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Nursing,44.085416666666674
Dog,Dachshund Mix,Neutered Male,1 year,Transfer,Owner Surrender,Normal,1.9951388888888888
Dog,Pit Bull Mix,Intact Male,1 year,Return to Owner,Stray,Normal,2.9048611111111113
Dog,Lhasa Apso Mix,Neutered Male,3 years,Transfer,Stray,Normal,4.106944444444444
Dog,Rat Terrier Mix,Neutered Male,7 years,Return to Owner,Stray,Normal,0.06111111111111111
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,72.82152777777777
Cat,Domestic Shorthair Mix,Spayed Female,9 years,Adoption,Owner Surrender,Normal,78.13680555555555
Dog,Chihuahua Shorthair Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,1.03125
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,4.304166666666666
Dog,Swedish Vallhund/Miniature Poodle,Neutered Male,2 years,Adoption,Stray,Normal,14.952777777777778
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Nursing,3.1506944444444445
Dog,English Bulldog/Staffordshire,Spayed Female,2 years,Transfer,Owner Surrender,Normal,75.875
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,71.34513888888888
Cat,Domestic Medium Hair Mix,Intact Female,1 year,Transfer,Stray,Normal,3.9916666666666663
Dog,Dachshund Mix,Neutered Male,12 years,Return to Owner,Stray,Normal,0.9020833333333332
Dog,Labrador Retriever Mix,Neutered Male,1 year,Adoption,Stray,Normal,6.085416666666666
Cat,Domestic Shorthair,Spayed Female,3 months,Adoption,Stray,Normal,95.0951388888889
Dog,German Shepherd Mix,Spayed Female,1 year,Adoption,Stray,Normal,9.165277777777778
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,44.07361111111112
Cat,Domestic Shorthair Mix,Unknown,2 days,Transfer,Stray,Normal,0.11666666666666668
Dog,Jack Russell Terrier Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,2.192361111111111
Dog,Australian Shepherd Mix,Neutered Male,2 months,Return to Owner,Stray,Injured,6.204166666666667
Cat,Domestic Shorthair,Spayed Female,3 months,Adoption,Stray,Normal,11.014583333333334
Dog,Chihuahua Shorthair Mix,Spayed Female,8 years,Return to Owner,Stray,Normal,4.044444444444444
Cat,Siamese,Neutered Male,2 months,Adoption,Stray,Normal,4.2375
Dog,Basset Hound,Neutered Male,2 years,Return to Owner,Stray,Normal,0.04513888888888889
Dog,Maltese Mix,Spayed Female,1 year,Adoption,Stray,Normal,4.0680555555555555
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,35.08958333333333
Dog,Chihuahua Shorthair,Neutered Male,4 years,Return to Owner,Public Assist,Normal,6.045138888888889
Dog,German Shepherd Mix,Neutered Male,1 year,Adoption,Stray,Normal,11.853472222222225
Dog,Chihuahua Shorthair Mix,Intact Male,14 years,Return to Owner,Stray,Normal,1.8243055555555556
Cat,Devon Rex Mix,Neutered Male,4 months,Return to Owner,Stray,Normal,3.182638888888889
Cat,Domestic Shorthair Mix,Intact Female,1 month,Adoption,Stray,Nursing,46.22152777777778
Dog,Chihuahua Shorthair Mix,Spayed Female,1 year,Adoption,Stray,Normal,14.240972222222222
Dog,Labrador Retriever Mix,Spayed Female,10 years,Return to Owner,Stray,Normal,0.7604166666666666
Dog,Bearded Collie Mix,Intact Male,1 year,Return to Owner,Stray,Normal,0.2152777777777778
Dog,Chihuahua Shorthair/Jack Russell Terrier,Neutered Male,1 year,Adoption,Owner Surrender,Normal,1.1347222222222222
Dog,Border Collie Mix,Spayed Female,9 months,Return to Owner,Stray,Normal,0.29444444444444445
Cat,Domestic Shorthair Mix,Intact Male,1 day,Transfer,Stray,Nursing,0.06944444444444445
Dog,German Shepherd/Australian Cattle Dog,Neutered Male,2 years,Return to Owner,Stray,Normal,6.913888888888889
Dog,Jack Russell Terrier Mix,Neutered Male,2 years,Adoption,Stray,Normal,6.245138888888889
Cat,Bengal,Neutered Male,1 year,Adoption,Stray,Sick,8.448611111111111
Dog,Border Terrier Mix,Intact Male,3 weeks,Transfer,Stray,Normal,4.930555555555555
Dog,American Staffordshire Terrier Mix,Neutered Male,4 years,Adoption,Stray,Normal,28.09513888888889
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.195833333333334
Dog,Rat Terrier/Dachshund,Neutered Male,3 years,Adoption,Owner Surrender,Normal,0.8284722222222223
Cat,Domestic Shorthair Mix,Intact Male,4 weeks,Transfer,Stray,Normal,6.9875
Cat,Domestic Medium Hair Mix,Intact Male,6 months,Transfer,Stray,Normal,4.315972222222222
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Transfer,Owner Surrender,Normal,1.9479166666666667
Dog,Pit Bull Mix,Intact Male,1 year,Return to Owner,Public Assist,Normal,5.915972222222223
Cat,Domestic Medium Hair Mix,Intact Female,2 weeks,Transfer,Stray,Normal,0.09513888888888888
Cat,Domestic Shorthair Mix,Neutered Male,4 years,Adoption,Owner Surrender,Normal,22.169444444444448
Cat,Domestic Shorthair Mix,Intact Female,2 weeks,Transfer,Stray,Normal,0.04236111111111111
Dog,Border Collie Mix,Neutered Male,2 months,Adoption,Stray,Normal,6.155555555555556
Cat,Domestic Medium Hair Mix,Spayed Female,2 months,Adoption,Stray,Normal,13.013194444444444
Dog,Cocker Spaniel Mix,Spayed Female,10 years,Adoption,Stray,Normal,8.129861111111111
Dog,Bichon Frise/Miniature Poodle,Spayed Female,4 years,Return to Owner,Stray,Normal,0.09236111111111112
Cat,Domestic Medium Hair Mix,Neutered Male,15 years,Transfer,Stray,Normal,3.808333333333333
Dog,Labrador Retriever Mix,Intact Male,1 year,Return to Owner,Stray,Normal,1.9944444444444445
Dog,Dachshund Mix,Intact Male,3 years,Transfer,Stray,Normal,4.479861111111111
Cat,Domestic Longhair Mix,Neutered Male,1 month,Adoption,Stray,Normal,19.76180555555555
Cat,Siamese Mix,Spayed Female,1 year,Transfer,Stray,Normal,24.26736111111111
Dog,Rottweiler/Plott Hound,Spayed Female,4 years,Adoption,Owner Surrender,Normal,24.20763888888889
Cat,Domestic Longhair,Spayed Female,4 months,Adoption,Owner Surrender,Normal,3.5368055555555555
Cat,Domestic Shorthair Mix,Intact Male,9 months,Transfer,Stray,Normal,6.263888888888889
Dog,Pit Bull Mix,Neutered Male,5 months,Adoption,Stray,Normal,4.222916666666666
Dog,Yorkshire Terrier Mix,Neutered Male,7 years,Adoption,Stray,Other,4.254861111111111
Cat,Domestic Shorthair Mix,Neutered Male,1 month,Adoption,Owner Surrender,Normal,84.96319444444444
Cat,Domestic Shorthair Mix,Intact Male,2 weeks,Transfer,Stray,Normal,0.02708333333333333
Dog,Boxer Mix,Spayed Female,9 years,Return to Owner,Stray,Normal,0.06041666666666667
Cat,Domestic Shorthair Mix,Intact Male,4 weeks,Transfer,Stray,Normal,1.2930555555555556
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Adoption,Stray,Normal,98.84930555555556
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Transfer,Owner Surrender,Normal,17.252083333333335
Dog,Queensland Heeler,Spayed Female,1 year,Adoption,Owner Surrender,Normal,6.48125
Dog,Catahoula Mix,Intact Male,1 year,Euthanasia,Public Assist,Normal,20.04652777777778
Dog,Pit Bull/Chinese Sharpei,Neutered Male,1 year,Euthanasia,Stray,Normal,23.187500000000004
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,10.225
Dog,Australian Cattle Dog Mix,Spayed Female,9 months,Return to Owner,Stray,Normal,0.06805555555555555
Cat,Domestic Medium Hair Mix,Intact Male,1 month,Transfer,Stray,Injured,2.0625
Dog,Dachshund/Chihuahua Shorthair,Spayed Female,2 months,Adoption,Stray,Normal,3.9763888888888888
Dog,Chihuahua Shorthair Mix,Intact Female,2 years,Transfer,Stray,Normal,6.472916666666666
Dog,Pit Bull Mix,Spayed Female,3 years,Adoption,Stray,Normal,83.97569444444444
Dog,Chihuahua Shorthair Mix,Neutered Male,7 years,Return to Owner,Stray,Normal,0.09236111111111112
Dog,Jack Russell Terrier Mix,Neutered Male,9 years,Euthanasia,Euthanasia Request,Aged,0.04652777777777778
Dog,Beagle,Neutered Male,6 months,Transfer,Public Assist,Other,11.930555555555555
Dog,German Shepherd Mix,Neutered Male,4 months,Adoption,Stray,Normal,4.229861111111111
Cat,Russian Blue Mix,Spayed Female,6 years,Transfer,Owner Surrender,Normal,10.836111111111112
Dog,Labrador Retriever Mix,Neutered Male,10 years,Transfer,Stray,Normal,6.997916666666667
Cat,Domestic Shorthair Mix,Intact Female,2 years,Euthanasia,Stray,Injured,0.03611111111111111
Dog,Miniature Schnauzer Mix,Spayed Female,10 years,Adoption,Stray,Normal,12.875
Dog,Standard Schnauzer/Standard Poodle,Intact Male,7 months,Return to Owner,Stray,Normal,1.9958333333333331
Dog,Chihuahua Shorthair/Dachshund,Neutered Male,3 months,Adoption,Owner Surrender,Normal,2.207638888888889
Dog,Chihuahua Shorthair Mix,Intact Male,9 months,Transfer,Owner Surrender,Normal,1.1111111111111112
Dog,Chihuahua Shorthair Mix,Spayed Female,4 years,Adoption,Stray,Normal,11.061805555555557
Dog,Yorkshire Terrier Mix,Neutered Male,2 years,Transfer,Stray,Normal,5.989583333333334
Cat,Domestic Longhair Mix,Neutered Male,7 months,Adoption,Owner Surrender,Normal,37.18888888888889
Cat,Domestic Shorthair Mix,Intact Female,1 month,Transfer,Stray,Normal,0.18333333333333335
Dog,Redbone Hound Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.309722222222222
Dog,Labrador Retriever/Beagle,Neutered Male,4 years,Adoption,Stray,Normal,10.196527777777778
Cat,Domestic Longhair Mix,Intact Male,3 weeks,Transfer,Stray,Normal,0.08472222222222223
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,5.986111111111112
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,7.1
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Injured,7.763888888888889
Dog,Yorkshire Terrier/Cairn Terrier,Neutered Male,2 years,Adoption,Stray,Normal,8.015972222222222
Dog,Dachshund Mix,Spayed Female,7 months,Adoption,Owner Surrender,Normal,0.09097222222222225
Dog,Rat Terrier Mix,Spayed Female,3 years,Adoption,Stray,Normal,7.194444444444445
Dog,Dachshund Mix,Intact Male,10 years,Transfer,Stray,Normal,8.197916666666666
Cat,Domestic Shorthair Mix,Intact Male,4 years,Transfer,Stray,Normal,0.6145833333333334
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,48.14375
Dog,Pit Bull Mix,Intact Male,8 months,Euthanasia,Owner Surrender,Normal,0.8979166666666667
Dog,Shih Tzu Mix,Intact Male,3 years,Return to Owner,Public Assist,Normal,0.21458333333333332
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Owner Surrender,Normal,27.18888888888889
Dog,Yorkshire Terrier Mix,Neutered Male,1 year,Adoption,Stray,Normal,4.103472222222222
Dog,Pointer Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,3.855555555555555
Cat,Domestic Shorthair Mix,Neutered Male,17 years,Transfer,Owner Surrender,Normal,12.09652777777778
Dog,Pit Bull Mix,Spayed Female,3 years,Euthanasia,Owner Surrender,Normal,0.27708333333333335
Dog,Australian Cattle Dog Mix,Neutered Male,10 months,Adoption,Stray,Normal,10.11875
Cat,Siamese Mix,Intact Female,12 years,Transfer,Owner Surrender,Normal,4.210416666666666
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Transfer,Public Assist,Normal,29.125694444444445
Dog,Chihuahua Shorthair Mix,Intact Male,5 years,Return to Owner,Stray,Normal,0.7395833333333334
Dog,Pit Bull Mix,Intact Male,2 years,Return to Owner,Stray,Normal,1.2159722222222222
Dog,Border Collie Mix,Spayed Female,10 months,Adoption,Stray,Normal,4.205555555555556
Dog,Labrador Retriever/Pointer,Neutered Male,1 year,Adoption,Stray,Normal,7.165277777777778
Dog,Australian Shepherd Mix,Neutered Male,3 years,Euthanasia,Owner Surrender,Normal,31.09027777777778
Cat,Domestic Shorthair Mix,Unknown,3 days,Transfer,Stray,Nursing,0.16319444444444445
Cat,Domestic Shorthair Mix,Intact Male,3 weeks,Transfer,Stray,Normal,1.770138888888889
Dog,Pit Bull Mix,Neutered Male,3 months,Transfer,Stray,Injured,16.382638888888888
Dog,Dachshund Mix,Neutered Male,4 years,Return to Owner,Stray,Normal,0.9590277777777778
Dog,Miniature Schnauzer Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,2.138888888888889
Dog,Labrador Retriever Mix,Spayed Female,2 years,Transfer,Stray,Normal,5.72638888888889
Cat,Domestic Shorthair Mix,Intact Female,1 week,Transfer,Stray,Normal,0.05972222222222222
Cat,Domestic Shorthair Mix,Intact Female,4 months,Transfer,Stray,Normal,0.7583333333333334
Dog,Australian Shepherd Mix,Neutered Male,1 year,Adoption,Owner Surrender,Normal,8.15
Dog,Labrador Retriever Mix,Spayed Female,1 year,Adoption,Stray,Normal,7.222222222222222
Dog,Pit Bull Mix,Neutered Male,2 years,Transfer,Stray,Normal,19.948611111111113
Dog,Dachshund Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,0.01388888888888888
Cat,Domestic Shorthair Mix,Spayed Female,5 months,Adoption,Stray,Normal,18.09375
Cat,Domestic Shorthair Mix,Neutered Male,4 years,Adoption,Owner Surrender,Normal,17.038194444444443
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,8.20625
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Adoption,Stray,Normal,94.11666666666667
Cat,Domestic Shorthair Mix,Neutered Male,8 months,Adoption,Stray,Injured,213.2
Cat,Domestic Shorthair Mix,Intact Female,4 months,Transfer,Stray,Normal,0.7847222222222222
Dog,Pit Bull/Labrador Retriever,Neutered Male,7 months,Adoption,Owner Surrender,Normal,3.160416666666667
Cat,Domestic Shorthair Mix,Intact Female,1 month,Euthanasia,Stray,Normal,23.915972222222223
Dog,Miniature Pinscher/Pomeranian,Intact Female,5 years,Transfer,Owner Surrender,Normal,9.894444444444444
Dog,Siberian Husky Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,0.18611111111111112
Dog,Labrador Retriever Mix,Spayed Female,3 months,Adoption,Stray,Injured,55.113194444444446
Dog,German Shepherd Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.147916666666666
Dog,Miniature Poodle Mix,Neutered Male,3 months,Adoption,Stray,Normal,4.083333333333333
Cat,Domestic Shorthair Mix,Neutered Male,4 years,Transfer,Owner Surrender,Normal,19.18125
Cat,Domestic Shorthair Mix,Intact Female,1 month,Transfer,Stray,Normal,20.92569444444445
Cat,Domestic Shorthair Mix,Intact Female,1 month,Adoption,Stray,Normal,24.200000000000003
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,5.214583333333334
Dog,Labrador Retriever Mix,Spayed Female,14 years,Return to Owner,Stray,Normal,0.21180555555555555
Dog,Mastiff Mix,Intact Male,2 years,Return to Owner,Stray,Normal,0.1625
Dog,Miniature Schnauzer/Miniature Poodle,Neutered Male,2 years,Adoption,Stray,Normal,4.936111111111111
Dog,Border Collie/German Shepherd,Spayed Female,4 years,Adoption,Stray,Normal,8.07638888888889
Dog,Beagle Mix,Intact Male,1 year,Return to Owner,Stray,Normal,2.1729166666666666
Dog,Pit Bull Mix,Neutered Male,1 year,Adoption,Stray,Normal,100.19375
Dog,Maltese Mix,Intact Female,1 year,Transfer,Stray,Injured,25.70486111111111
Dog,Pit Bull Mix,Intact Male,1 year,Return to Owner,Stray,Normal,0.28958333333333336
Dog,Rat Terrier Mix,Neutered Male,1 year,Transfer,Stray,Normal,7.116666666666666
Dog,Miniature Schnauzer Mix,Spayed Female,3 months,Adoption,Stray,Normal,4.2
Dog,Pit Bull Mix,Neutered Male,4 years,Euthanasia,Public Assist,Normal,10.036111111111111
Dog,Chow Chow Mix,Spayed Female,12 years,Return to Owner,Stray,Normal,1.05625
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Transfer,Stray,Normal,4.331944444444445
Dog,Ibizan Hound Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,3.34375
Dog,Dachshund/Beagle,Neutered Male,1 year,Died,Stray,Sick,5.713194444444445
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Normal,23.2125
Dog,German Shepherd/Pit Bull,Spayed Female,1 year,Transfer,Stray,Normal,43.04236111111111
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Public Assist,Normal,0.05277777777777778
Dog,Australian Cattle Dog Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,0.15763888888888888
Dog,Black Mouth Cur Mix,Spayed Female,2 months,Return to Owner,Stray,Normal,4.041666666666667
Dog,Pit Bull Mix,Neutered Male,7 months,Adoption,Owner Surrender,Normal,47.96597222222223
Dog,Labrador Retriever Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.274305555555555
Dog,Great Pyrenees Mix,Spayed Female,16 years,Return to Owner,Stray,Aged,0.11805555555555557
Dog,Catahoula Mix,Neutered Male,2 years,Adoption,Stray,Normal,45.12083333333334
Cat,Domestic Shorthair Mix,Intact Female,2 months,Transfer,Stray,Normal,2.2152777777777777
Cat,Domestic Longhair Mix,Spayed Female,2 years,Adoption,Stray,Normal,238.11805555555551
Cat,Domestic Shorthair Mix,Neutered Male,13 years,Adoption,Owner Surrender,Normal,9.908333333333331
Dog,Australian Shepherd Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.253472222222222
Dog,Pit Bull Mix,Intact Female,1 year,Transfer,Stray,Normal,14.089583333333334
Dog,Chihuahua Shorthair/Rat Terrier,Neutered Male,3 years,Return to Owner,Stray,Normal,3.984722222222222
Dog,Labrador Retriever Mix,Spayed Female,6 months,Adoption,Stray,Normal,4.261111111111111
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Adoption,Public Assist,Normal,16.802083333333332
Dog,American Staffordshire Terrier Mix,Intact Male,5 years,Euthanasia,Stray,Normal,22.643750000000004
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Adoption,Stray,Normal,237.04305555555555
Dog,Shih Tzu/Cocker Spaniel,Neutered Male,15 years,Return to Owner,Stray,Normal,0.25972222222222224
Dog,Pit Bull Mix,Spayed Female,1 year,Adoption,Stray,Normal,54.074305555555554
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Transfer,Stray,Normal,0.6326388888888889
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,15.97638888888889
Dog,Dachshund Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.019444444444445
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.139583333333333
Dog,Australian Cattle Dog Mix,Neutered Male,12 years,Adoption,Owner Surrender,Normal,3.939583333333333
Dog,Labrador Retriever/Pit Bull,Neutered Male,2 years,Rto-Adopt,Stray,Normal,4.4125
Cat,Domestic Shorthair Mix,Intact Male,1 weeks,Transfer,Stray,Normal,0.8923611111111112
Dog,Bull Terrier Mix,Intact Female,2 months,Transfer,Stray,Normal,53.92430555555555
Dog,Labrador Retriever Mix,Unknown,10 years,Return to Owner,Stray,Normal,0.00902777777777777
Dog,Pit Bull Mix,Intact Female,3 years,Transfer,Public Assist,Normal,30.06597222222222
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,6.910416666666666
Dog,Pit Bull Mix,Intact Female,1 year,Return to Owner,Public Assist,Normal,10.768055555555556
Dog,Bernese Mountain Dog Mix,Spayed Female,7 years,Return to Owner,Stray,Normal,0.6298611111111111
Dog,German Shepherd Mix,Spayed Female,2 years,Transfer,Stray,Normal,7.061805555555556
Cat,Domestic Shorthair Mix,Spayed Female,10 years,Transfer,Owner Surrender,Normal,7.9625
